RunID,homophily,local_ratio,noise_ratio,event_alpha,event_beta
1585,6.831702347844839,0.24812275283038615,0.051240055728703736,3.4956603829469532,0.08306450943462551
1586,3.75247904099524,0.2053492456674576,0.051240055728703736,3.4956603829469532,0.08306450943462551
1587,3.75247904099524,0.24812275283038615,0.049325755704194306,3.4956603829469532,0.08306450943462551
1588,3.75247904099524,0.24812275283038615,0.051240055728703736,6.10030172715895,0.08306450943462551
1589,3.75247904099524,0.24812275283038615,0.051240055728703736,3.4956603829469532,0.05019664281047881
1590,3.75247904099524,0.2053492456674576,0.049325755704194306,6.10030172715895,0.05019664281047881
1591,6.831702347844839,0.24812275283038615,0.049325755704194306,6.10030172715895,0.05019664281047881
1592,6.831702347844839,0.2053492456674576,0.051240055728703736,6.10030172715895,0.05019664281047881
1593,6.831702347844839,0.2053492456674576,0.049325755704194306,3.4956603829469532,0.05019664281047881
1594,6.831702347844839,0.2053492456674576,0.049325755704194306,6.10030172715895,0.08306450943462551
1595,6.831702347844839,0.2053492456674576,0.049325755704194306,6.10030172715895,0.05019664281047881
1596,8.566994424909353,0.29714651955291627,0.044728599917143584,6.021765014529229,0.04643860811367631
1597,4.171752603724599,0.29714651955291627,0.044728599917143584,6.021765014529229,0.04643860811367631
1598,8.566994424909353,0.26016817418858407,0.044728599917143584,6.021765014529229,0.04643860811367631
1599,8.566994424909353,0.29714651955291627,0.05590715680271387,6.021765014529229,0.04643860811367631
1600,8.566994424909353,0.29714651955291627,0.044728599917143584,2.761127968449146,0.04643860811367631
1601,8.566994424909353,0.29714651955291627,0.044728599917143584,6.021765014529229,0.08881563855335117
1602,8.566994424909353,0.26016817418858407,0.05590715680271387,2.761127968449146,0.08881563855335117
1603,4.171752603724599,0.29714651955291627,0.05590715680271387,2.761127968449146,0.08881563855335117
1604,4.171752603724599,0.26016817418858407,0.044728599917143584,2.761127968449146,0.08881563855335117
1605,4.171752603724599,0.26016817418858407,0.05590715680271387,6.021765014529229,0.08881563855335117
1606,4.171752603724599,0.26016817418858407,0.05590715680271387,2.761127968449146,0.04643860811367631
1607,4.171752603724599,0.26016817418858407,0.05590715680271387,2.761127968449146,0.08881563855335117
1608,5.971839148551226,0.22430675188079477,0.059252090901136395,2.6161348322872073,0.06153502372093499
1609,0.8931908942759037,0.22430675188079477,0.059252090901136395,2.6161348322872073,0.06153502372093499
1610,5.971839148551226,0.2349562960676849,0.059252090901136395,2.6161348322872073,0.06153502372093499
1611,5.971839148551226,0.22430675188079477,0.054362461175769566,2.6161348322872073,0.06153502372093499
1612,5.971839148551226,0.22430675188079477,0.059252090901136395,3.4959336477518086,0.06153502372093499
1613,5.971839148551226,0.22430675188079477,0.059252090901136395,2.6161348322872073,0.07714862236753106
1614,5.971839148551226,0.2349562960676849,0.054362461175769566,3.4959336477518086,0.07714862236753106
1615,0.8931908942759037,0.22430675188079477,0.054362461175769566,3.4959336477518086,0.07714862236753106
1616,0.8931908942759037,0.2349562960676849,0.059252090901136395,3.4959336477518086,0.07714862236753106
1617,0.8931908942759037,0.2349562960676849,0.054362461175769566,2.6161348322872073,0.07714862236753106
1618,0.8931908942759037,0.2349562960676849,0.054362461175769566,3.4959336477518086,0.06153502372093499
1619,0.8931908942759037,0.2349562960676849,0.054362461175769566,3.4959336477518086,0.07714862236753106
1620,1.3918418902903795,0.2741117900237441,0.045406655482947825,4.384382789563388,0.09819038048386575
1621,8.240106264129281,0.2741117900237441,0.045406655482947825,4.384382789563388,0.09819038048386575
1622,1.3918418902903795,0.280777807533741,0.045406655482947825,4.384382789563388,0.09819038048386575
1623,1.3918418902903795,0.2741117900237441,0.04086573719978333,4.384382789563388,0.09819038048386575
1624,1.3918418902903795,0.2741117900237441,0.045406655482947825,4.286626012558118,0.09819038048386575
1625,1.3918418902903795,0.2741117900237441,0.045406655482947825,4.384382789563388,0.0638396638352424
1626,1.3918418902903795,0.280777807533741,0.04086573719978333,4.286626012558118,0.0638396638352424
1627,8.240106264129281,0.2741117900237441,0.04086573719978333,4.286626012558118,0.0638396638352424
1628,8.240106264129281,0.280777807533741,0.045406655482947825,4.286626012558118,0.0638396638352424
1629,8.240106264129281,0.280777807533741,0.04086573719978333,4.384382789563388,0.0638396638352424
1630,8.240106264129281,0.280777807533741,0.04086573719978333,4.286626012558118,0.09819038048386575
1631,8.240106264129281,0.280777807533741,0.04086573719978333,4.286626012558118,0.0638396638352424
1632,1.8766777962446213,0.22534816917032005,0.058390941470861435,5.709261322263629,0.05614393138326705
1633,9.542400315403938,0.22534816917032005,0.058390941470861435,5.709261322263629,0.05614393138326705
1634,1.8766777962446213,0.21185809513553977,0.058390941470861435,5.709261322263629,0.05614393138326705
1635,1.8766777962446213,0.22534816917032005,0.047764309030026195,5.709261322263629,0.05614393138326705
1636,1.8766777962446213,0.22534816917032005,0.058390941470861435,5.845696640936659,0.05614393138326705
1637,1.8766777962446213,0.22534816917032005,0.058390941470861435,5.709261322263629,0.08535086596384645
1638,1.8766777962446213,0.21185809513553977,0.047764309030026195,5.845696640936659,0.08535086596384645
1639,9.542400315403938,0.22534816917032005,0.047764309030026195,5.845696640936659,0.08535086596384645
1640,9.542400315403938,0.21185809513553977,0.058390941470861435,5.845696640936659,0.08535086596384645
1641,9.542400315403938,0.21185809513553977,0.047764309030026195,5.709261322263629,0.08535086596384645
1642,9.542400315403938,0.21185809513553977,0.047764309030026195,5.845696640936659,0.05614393138326705
1643,9.542400315403938,0.21185809513553977,0.047764309030026195,5.845696640936659,0.08535086596384645
1644,5.441040014848113,0.2763250724412501,0.04689412217587233,3.291674800710753,0.09057826768606903
1645,1.8906896095722914,0.2763250724412501,0.04689412217587233,3.291674800710753,0.09057826768606903
1646,5.441040014848113,0.25387752167880534,0.04689412217587233,3.291674800710753,0.09057826768606903
1647,5.441040014848113,0.2763250724412501,0.05747074939310551,3.291674800710753,0.09057826768606903
1648,5.441040014848113,0.2763250724412501,0.04689412217587233,3.0227715898491443,0.09057826768606903
1649,5.441040014848113,0.2763250724412501,0.04689412217587233,3.291674800710753,0.055644337953999645
1650,5.441040014848113,0.25387752167880534,0.05747074939310551,3.0227715898491443,0.055644337953999645
1651,1.8906896095722914,0.2763250724412501,0.05747074939310551,3.0227715898491443,0.055644337953999645
1652,1.8906896095722914,0.25387752167880534,0.04689412217587233,3.0227715898491443,0.055644337953999645
1653,1.8906896095722914,0.25387752167880534,0.05747074939310551,3.291674800710753,0.055644337953999645
1654,1.8906896095722914,0.25387752167880534,0.05747074939310551,3.0227715898491443,0.09057826768606903
1655,1.8906896095722914,0.25387752167880534,0.05747074939310551,3.0227715898491443,0.055644337953999645
1656,7.8509201388806105,0.20231358660385013,0.05147133545950055,4.5718702318146835,0.07098910971544684
1657,2.9859447851777077,0.20231358660385013,0.05147133545950055,4.5718702318146835,0.07098910971544684
1658,7.8509201388806105,0.22913519106805325,0.05147133545950055,4.5718702318146835,0.07098910971544684
1659,7.8509201388806105,0.20231358660385013,0.05280589723959565,4.5718702318146835,0.07098910971544684
1660,7.8509201388806105,0.20231358660385013,0.05147133545950055,3.239300143942237,0.07098910971544684
1661,7.8509201388806105,0.20231358660385013,0.05147133545950055,4.5718702318146835,0.040901145720854404
1662,7.8509201388806105,0.22913519106805325,0.05280589723959565,3.239300143942237,0.040901145720854404
1663,2.9859447851777077,0.20231358660385013,0.05280589723959565,3.239300143942237,0.040901145720854404
1664,2.9859447851777077,0.22913519106805325,0.05147133545950055,3.239300143942237,0.040901145720854404
1665,2.9859447851777077,0.22913519106805325,0.05280589723959565,4.5718702318146835,0.040901145720854404
1666,2.9859447851777077,0.22913519106805325,0.05280589723959565,3.239300143942237,0.07098910971544684
1667,2.9859447851777077,0.22913519106805325,0.05280589723959565,3.239300143942237,0.040901145720854404
1668,4.520770870149136,0.2525092136114836,0.04262100530788303,2.945162265924737,0.03651720462366939
1669,5.327063789591193,0.2525092136114836,0.04262100530788303,2.945162265924737,0.03651720462366939
1670,4.520770870149136,0.286377668287605,0.04262100530788303,2.945162265924737,0.03651720462366939
1671,4.520770870149136,0.2525092136114836,0.04243421267718077,2.945162265924737,0.03651720462366939
1672,4.520770870149136,0.2525092136114836,0.04262100530788303,4.546241216370836,0.03651720462366939
1673,4.520770870149136,0.2525092136114836,0.04262100530788303,2.945162265924737,0.09810521928593517
1674,4.520770870149136,0.286377668287605,0.04243421267718077,4.546241216370836,0.09810521928593517
1675,5.327063789591193,0.2525092136114836,0.04243421267718077,4.546241216370836,0.09810521928593517
1676,5.327063789591193,0.286377668287605,0.04262100530788303,4.546241216370836,0.09810521928593517
1677,5.327063789591193,0.286377668287605,0.04243421267718077,2.945162265924737,0.09810521928593517
1678,5.327063789591193,0.286377668287605,0.04243421267718077,4.546241216370836,0.03651720462366939
1679,5.327063789591193,0.286377668287605,0.04243421267718077,4.546241216370836,0.09810521928593517
1680,2.7132289204746485,0.2139278078451753,0.04947205241769552,2.5270359166525305,0.05177849650382996
1681,7.6783934608101845,0.2139278078451753,0.04947205241769552,2.5270359166525305,0.05177849650382996
1682,2.7132289204746485,0.24137246869504453,0.04947205241769552,2.5270359166525305,0.05177849650382996
1683,2.7132289204746485,0.2139278078451753,0.05144972871989012,2.5270359166525305,0.05177849650382996
1684,2.7132289204746485,0.2139278078451753,0.04947205241769552,4.129072299739346,0.05177849650382996
1685,2.7132289204746485,0.2139278078451753,0.04947205241769552,2.5270359166525305,0.06646068523637952
1686,2.7132289204746485,0.24137246869504453,0.05144972871989012,4.129072299739346,0.06646068523637952
1687,7.6783934608101845,0.2139278078451753,0.05144972871989012,4.129072299739346,0.06646068523637952
1688,7.6783934608101845,0.24137246869504453,0.04947205241769552,4.129072299739346,0.06646068523637952
1689,7.6783934608101845,0.24137246869504453,0.05144972871989012,2.5270359166525305,0.06646068523637952
1690,7.6783934608101845,0.24137246869504453,0.05144972871989012,4.129072299739346,0.05177849650382996
1691,7.6783934608101845,0.24137246869504453,0.05144972871989012,4.129072299739346,0.06646068523637952
1692,9.930106680840254,0.2625609469600022,0.0558129146695137,4.925464346418158,0.08621716511435808
1693,0.029124906286597252,0.2625609469600022,0.0558129146695137,4.925464346418158,0.08621716511435808
1694,9.930106680840254,0.29936467697843905,0.0558129146695137,4.925464346418158,0.08621716511435808
1695,9.930106680840254,0.2625609469600022,0.04361702943220735,4.925464346418158,0.08621716511435808
1696,9.930106680840254,0.2625609469600022,0.0558129146695137,4.887631900589914,0.08621716511435808
1697,9.930106680840254,0.2625609469600022,0.0558129146695137,4.925464346418158,0.07008797973394396
1698,9.930106680840254,0.29936467697843905,0.04361702943220735,4.887631900589914,0.07008797973394396
1699,0.029124906286597252,0.2625609469600022,0.04361702943220735,4.887631900589914,0.07008797973394396
1700,0.029124906286597252,0.29936467697843905,0.0558129146695137,4.887631900589914,0.07008797973394396
1701,0.029124906286597252,0.29936467697843905,0.04361702943220735,4.925464346418158,0.07008797973394396
1702,0.029124906286597252,0.29936467697843905,0.04361702943220735,4.887631900589914,0.08621716511435808
1703,0.029124906286597252,0.29936467697843905,0.04361702943220735,4.887631900589914,0.07008797973394396
1704,7.403010372072458,0.24011180466040968,0.04004278091713786,3.7128249368816615,0.1016002188064158
1705,4.869497790932655,0.24011180466040968,0.04004278091713786,3.7128249368816615,0.1016002188064158
1706,7.403010372072458,0.22388386568054558,0.04004278091713786,3.7128249368816615,0.1016002188064158
1707,7.403010372072458,0.24011180466040968,0.04640814282000065,3.7128249368816615,0.1016002188064158
1708,7.403010372072458,0.24011180466040968,0.04004278091713786,5.63655877571553,0.1016002188064158
1709,7.403010372072458,0.24011180466040968,0.04004278091713786,3.7128249368816615,0.09590111460536718
1710,7.403010372072458,0.22388386568054558,0.04640814282000065,5.63655877571553,0.09590111460536718
1711,4.869497790932655,0.24011180466040968,0.04640814282000065,5.63655877571553,0.09590111460536718
1712,4.869497790932655,0.22388386568054558,0.04004278091713786,5.63655877571553,0.09590111460536718
1713,4.869497790932655,0.22388386568054558,0.04640814282000065,3.7128249368816615,0.09590111460536718
1714,4.869497790932655,0.22388386568054558,0.04640814282000065,5.63655877571553,0.1016002188064158
1715,4.869497790932655,0.22388386568054558,0.04640814282000065,5.63655877571553,0.09590111460536718
1716,0.2644007373601198,0.28952621966600417,0.054049654025584454,5.352641451423988,0.06713262881152332
1717,7.208173451945186,0.28952621966600417,0.054049654025584454,5.352641451423988,0.06713262881152332
1718,0.2644007373601198,0.2666305165737867,0.054049654025584454,5.352641451423988,0.06713262881152332
1719,0.2644007373601198,0.28952621966600417,0.05865356860682368,5.352641451423988,0.06713262881152332
1720,0.2644007373601198,0.28952621966600417,0.054049654025584454,2.264984438540414,0.06713262881152332
1721,0.2644007373601198,0.28952621966600417,0.054049654025584454,5.352641451423988,0.04754971935413778
1722,0.2644007373601198,0.2666305165737867,0.05865356860682368,2.264984438540414,0.04754971935413778
1723,7.208173451945186,0.28952621966600417,0.05865356860682368,2.264984438540414,0.04754971935413778
1724,7.208173451945186,0.2666305165737867,0.054049654025584454,2.264984438540414,0.04754971935413778
1725,7.208173451945186,0.2666305165737867,0.05865356860682368,5.352641451423988,0.04754971935413778
1726,7.208173451945186,0.2666305165737867,0.05865356860682368,2.264984438540414,0.06713262881152332
1727,7.208173451945186,0.2666305165737867,0.05865356860682368,2.264984438540414,0.04754971935413778
1728,0.41950774379074574,0.2420174341648817,0.04666529225185513,2.7886542866844684,0.07773819726891817
1729,0.403638631105423,0.2420174341648817,0.04666529225185513,2.7886542866844684,0.07773819726891817
1730,0.41950774379074574,0.2902401571162045,0.04666529225185513,2.7886542866844684,0.07773819726891817
1731,0.41950774379074574,0.2420174341648817,0.047473177313804626,2.7886542866844684,0.07773819726891817
1732,0.41950774379074574,0.2420174341648817,0.04666529225185513,2.9055126062594354,0.07773819726891817
1733,0.41950774379074574,0.2420174341648817,0.04666529225185513,2.7886542866844684,0.0898812022805214
1734,0.41950774379074574,0.2902401571162045,0.047473177313804626,2.9055126062594354,0.0898812022805214
1735,0.403638631105423,0.2420174341648817,0.047473177313804626,2.9055126062594354,0.0898812022805214
1736,0.403638631105423,0.2902401571162045,0.04666529225185513,2.9055126062594354,0.0898812022805214
1737,0.403638631105423,0.2902401571162045,0.047473177313804626,2.7886542866844684,0.0898812022805214
1738,0.403638631105423,0.2902401571162045,0.047473177313804626,2.9055126062594354,0.07773819726891817
1739,0.403638631105423,0.2902401571162045,0.047473177313804626,2.9055126062594354,0.0898812022805214
1740,6.952792126685381,0.29065056396648287,0.05797151966020465,4.149549528378994,0.04221059352159501
1741,8.065572185441852,0.29065056396648287,0.05797151966020465,4.149549528378994,0.04221059352159501
1742,6.952792126685381,0.24402725752443075,0.05797151966020465,4.149549528378994,0.04221059352159501
1743,6.952792126685381,0.29065056396648287,0.05776677509769797,4.149549528378994,0.04221059352159501
1744,6.952792126685381,0.29065056396648287,0.05797151966020465,5.761330916350708,0.04221059352159501
1745,6.952792126685381,0.29065056396648287,0.05797151966020465,4.149549528378994,0.0513820983003825
1746,6.952792126685381,0.24402725752443075,0.05776677509769797,5.761330916350708,0.0513820983003825
1747,8.065572185441852,0.29065056396648287,0.05776677509769797,5.761330916350708,0.0513820983003825
1748,8.065572185441852,0.24402725752443075,0.05797151966020465,5.761330916350708,0.0513820983003825
1749,8.065572185441852,0.24402725752443075,0.05776677509769797,4.149549528378994,0.0513820983003825
1750,8.065572185441852,0.24402725752443075,0.05776677509769797,5.761330916350708,0.04221059352159501
1751,8.065572185441852,0.24402725752443075,0.05776677509769797,5.761330916350708,0.0513820983003825
1752,9.464796539396048,0.2182016239501536,0.04350677266716957,3.458264741552994,0.05755991931073368
1753,6.969744227826595,0.2182016239501536,0.04350677266716957,3.458264741552994,0.05755991931073368
1754,9.464796539396048,0.27023707535117863,0.04350677266716957,3.458264741552994,0.05755991931073368
1755,9.464796539396048,0.2182016239501536,0.05243173692375421,3.458264741552994,0.05755991931073368
1756,9.464796539396048,0.2182016239501536,0.04350677266716957,4.493635550932959,0.05755991931073368
1757,9.464796539396048,0.2182016239501536,0.04350677266716957,3.458264741552994,0.06261972798965872
1758,9.464796539396048,0.27023707535117863,0.05243173692375421,4.493635550932959,0.06261972798965872
1759,6.969744227826595,0.2182016239501536,0.05243173692375421,4.493635550932959,0.06261972798965872
1760,6.969744227826595,0.27023707535117863,0.04350677266716957,4.493635550932959,0.06261972798965872
1761,6.969744227826595,0.27023707535117863,0.05243173692375421,3.458264741552994,0.06261972798965872
1762,6.969744227826595,0.27023707535117863,0.05243173692375421,4.493635550932959,0.05755991931073368
1763,6.969744227826595,0.27023707535117863,0.05243173692375421,4.493635550932959,0.06261972798965872
1764,2.8535301331430674,0.267616025172174,0.052479010932147505,6.125531297884882,0.09312605747953058
1765,4.6196243818849325,0.267616025172174,0.052479010932147505,6.125531297884882,0.09312605747953058
1766,2.8535301331430674,0.2142470349557698,0.052479010932147505,6.125531297884882,0.09312605747953058
1767,2.8535301331430674,0.267616025172174,0.042803459633141756,6.125531297884882,0.09312605747953058
1768,2.8535301331430674,0.267616025172174,0.052479010932147505,3.2193357238546016,0.09312605747953058
1769,2.8535301331430674,0.267616025172174,0.052479010932147505,6.125531297884882,0.07611640360206366
1770,2.8535301331430674,0.2142470349557698,0.042803459633141756,3.2193357238546016,0.07611640360206366
1771,4.6196243818849325,0.267616025172174,0.042803459633141756,3.2193357238546016,0.07611640360206366
1772,4.6196243818849325,0.2142470349557698,0.052479010932147505,3.2193357238546016,0.07611640360206366
1773,4.6196243818849325,0.2142470349557698,0.042803459633141756,6.125531297884882,0.07611640360206366
1774,4.6196243818849325,0.2142470349557698,0.042803459633141756,3.2193357238546016,0.09312605747953058
1775,4.6196243818849325,0.2142470349557698,0.042803459633141756,3.2193357238546016,0.07611640360206366
1776,4.990671314299107,0.20344713181257248,0.05554984925314784,5.446634274506942,0.09960358064621688
1777,2.287180982530117,0.20344713181257248,0.05554984925314784,5.446634274506942,0.09960358064621688
1778,4.990671314299107,0.2565204879269004,0.05554984925314784,5.446634274506942,0.09960358064621688
1779,4.990671314299107,0.20344713181257248,0.05361464189365506,5.446634274506942,0.09960358064621688
1780,4.990671314299107,0.20344713181257248,0.05554984925314784,4.673544501829893,0.09960358064621688
1781,4.990671314299107,0.20344713181257248,0.05554984925314784,5.446634274506942,0.03598356169648469
1782,4.990671314299107,0.2565204879269004,0.05361464189365506,4.673544501829893,0.03598356169648469
1783,2.287180982530117,0.20344713181257248,0.05361464189365506,4.673544501829893,0.03598356169648469
1784,2.287180982530117,0.2565204879269004,0.05554984925314784,4.673544501829893,0.03598356169648469
1785,2.287180982530117,0.2565204879269004,0.05361464189365506,5.446634274506942,0.03598356169648469
1786,2.287180982530117,0.2565204879269004,0.05361464189365506,4.673544501829893,0.09960358064621688
1787,2.287180982530117,0.2565204879269004,0.05361464189365506,4.673544501829893,0.03598356169648469
1788,7.676127953454852,0.25442404514178635,0.04908705921843648,4.072631499599666,0.06407174759544433
1789,9.946673577651381,0.25442404514178635,0.04908705921843648,4.072631499599666,0.06407174759544433
1790,7.676127953454852,0.20274540381506087,0.04908705921843648,4.072631499599666,0.06407174759544433
1791,7.676127953454852,0.25442404514178635,0.04144722674041987,4.072631499599666,0.06407174759544433
1792,7.676127953454852,0.25442404514178635,0.04908705921843648,3.8833469715248796,0.06407174759544433
1793,7.676127953454852,0.25442404514178635,0.04908705921843648,4.072631499599666,0.10083533668890596
1794,7.676127953454852,0.20274540381506087,0.04144722674041987,3.8833469715248796,0.10083533668890596
1795,9.946673577651381,0.25442404514178635,0.04144722674041987,3.8833469715248796,0.10083533668890596
1796,9.946673577651381,0.20274540381506087,0.04908705921843648,3.8833469715248796,0.10083533668890596
1797,9.946673577651381,0.20274540381506087,0.04144722674041987,4.072631499599666,0.10083533668890596
1798,9.946673577651381,0.20274540381506087,0.04144722674041987,3.8833469715248796,0.06407174759544433
1799,9.946673577651381,0.20274540381506087,0.04144722674041987,3.8833469715248796,0.10083533668890596
1800,5.281358798965812,0.2304123562760651,0.054900995157659054,4.8254227648582315,0.04444875923916698
1801,5.105728954076767,0.2304123562760651,0.054900995157659054,4.8254227648582315,0.04444875923916698
1802,5.281358798965812,0.2767518972046673,0.054900995157659054,4.8254227648582315,0.04444875923916698
1803,5.281358798965812,0.2304123562760651,0.04865607997402549,4.8254227648582315,0.04444875923916698
1804,5.281358798965812,0.2304123562760651,0.054900995157659054,2.1155504194740207,0.04444875923916698
1805,5.281358798965812,0.2304123562760651,0.054900995157659054,4.8254227648582315,0.08262932686135174
1806,5.281358798965812,0.2767518972046673,0.04865607997402549,2.1155504194740207,0.08262932686135174
1807,5.105728954076767,0.2304123562760651,0.04865607997402549,2.1155504194740207,0.08262932686135174
1808,5.105728954076767,0.2767518972046673,0.054900995157659054,2.1155504194740207,0.08262932686135174
1809,5.105728954076767,0.2767518972046673,0.04865607997402549,4.8254227648582315,0.08262932686135174
1810,5.105728954076767,0.2767518972046673,0.04865607997402549,2.1155504194740207,0.04444875923916698
1811,5.105728954076767,0.2767518972046673,0.04865607997402549,2.1155504194740207,0.08262932686135174
1812,2.361364960670471,0.2806079978123307,0.04108469426631928,2.1773132848739625,0.08001068427227438
1813,2.758048875257373,0.2806079978123307,0.04108469426631928,2.1773132848739625,0.08001068427227438
1814,2.361364960670471,0.2327306842431426,0.04108469426631928,2.1773132848739625,0.08001068427227438
1815,2.361364960670471,0.2806079978123307,0.05641053974628449,2.1773132848739625,0.08001068427227438
1816,2.361364960670471,0.2806079978123307,0.04108469426631928,5.4552346904575835,0.08001068427227438
1817,2.361364960670471,0.2806079978123307,0.04108469426631928,2.1773132848739625,0.060553410435095434
1818,2.361364960670471,0.2327306842431426,0.05641053974628449,5.4552346904575835,0.060553410435095434
1819,2.758048875257373,0.2806079978123307,0.05641053974628449,5.4552346904575835,0.060553410435095434
1820,2.758048875257373,0.2327306842431426,0.04108469426631928,5.4552346904575835,0.060553410435095434
1821,2.758048875257373,0.2327306842431426,0.05641053974628449,2.1773132848739625,0.060553410435095434
1822,2.758048875257373,0.2327306842431426,0.05641053974628449,5.4552346904575835,0.08001068427227438
1823,2.758048875257373,0.2327306842431426,0.05641053974628449,5.4552346904575835,0.060553410435095434
1824,1.8689136672765017,0.2199318641796708,0.05278861429542303,3.756333863325417,0.039058200959116225
1825,3.7549455650150776,0.2199318641796708,0.05278861429542303,3.756333863325417,0.039058200959116225
1826,1.8689136672765017,0.25131183201447127,0.05278861429542303,3.756333863325417,0.039058200959116225
1827,1.8689136672765017,0.2199318641796708,0.05456810234114527,3.756333863325417,0.039058200959116225
1828,1.8689136672765017,0.2199318641796708,0.05278861429542303,4.933203892651946,0.039058200959116225
1829,1.8689136672765017,0.2199318641796708,0.05278861429542303,3.756333863325417,0.07332475079223513
1830,1.8689136672765017,0.25131183201447127,0.05456810234114527,4.933203892651946,0.07332475079223513
1831,3.7549455650150776,0.2199318641796708,0.05456810234114527,4.933203892651946,0.07332475079223513
1832,3.7549455650150776,0.25131183201447127,0.05278861429542303,4.933203892651946,0.07332475079223513
1833,3.7549455650150776,0.25131183201447127,0.05456810234114527,3.756333863325417,0.07332475079223513
1834,3.7549455650150776,0.25131183201447127,0.05456810234114527,4.933203892651946,0.039058200959116225
1835,3.7549455650150776,0.25131183201447127,0.05456810234114527,4.933203892651946,0.07332475079223513
1836,5.804522279649973,0.2689556163735688,0.04132094860076904,5.246921185282991,0.07239803741686046
1837,6.408639336004853,0.2689556163735688,0.04132094860076904,5.246921185282991,0.07239803741686046
1838,5.804522279649973,0.20817531887441876,0.04132094860076904,5.246921185282991,0.07239803741686046
1839,5.804522279649973,0.2689556163735688,0.04052580036222935,5.246921185282991,0.07239803741686046
1840,5.804522279649973,0.2689556163735688,0.04132094860076904,3.626755685387179,0.07239803741686046
1841,5.804522279649973,0.2689556163735688,0.04132094860076904,5.246921185282991,0.06985100203193725
1842,5.804522279649973,0.20817531887441876,0.04052580036222935,3.626755685387179,0.06985100203193725
1843,6.408639336004853,0.2689556163735688,0.04052580036222935,3.626755685387179,0.06985100203193725
1844,6.408639336004853,0.20817531887441876,0.04132094860076904,3.626755685387179,0.06985100203193725
1845,6.408639336004853,0.20817531887441876,0.04052580036222935,5.246921185282991,0.06985100203193725
1846,6.408639336004853,0.20817531887441876,0.04052580036222935,3.626755685387179,0.07239803741686046
1847,6.408639336004853,0.20817531887441876,0.04052580036222935,3.626755685387179,0.06985100203193725
1848,8.404717724770308,0.24611605172976853,0.05703233895823359,2.3605026634968818,0.08752871498465539
1849,8.441435378044844,0.24611605172976853,0.05703233895823359,2.3605026634968818,0.08752871498465539
1850,8.404717724770308,0.2842146107926965,0.05703233895823359,2.3605026634968818,0.08752871498465539
1851,8.404717724770308,0.24611605172976853,0.0496046575345099,2.3605026634968818,0.08752871498465539
1852,8.404717724770308,0.24611605172976853,0.05703233895823359,2.3772145958337934,0.08752871498465539
1853,8.404717724770308,0.24611605172976853,0.05703233895823359,2.3605026634968818,0.044193816157057884
1854,8.404717724770308,0.2842146107926965,0.0496046575345099,2.3772145958337934,0.044193816157057884
1855,8.441435378044844,0.24611605172976853,0.0496046575345099,2.3772145958337934,0.044193816157057884
1856,8.441435378044844,0.2842146107926965,0.05703233895823359,2.3772145958337934,0.044193816157057884
1857,8.441435378044844,0.2842146107926965,0.0496046575345099,2.3605026634968818,0.044193816157057884
1858,8.441435378044844,0.2842146107926965,0.0496046575345099,2.3772145958337934,0.08752871498465539
1859,8.441435378044844,0.2842146107926965,0.0496046575345099,2.3772145958337934,0.044193816157057884
1860,4.234877089038491,0.29592107981443405,0.04823069365695119,5.1582185103464875,0.05414981004782021
1861,1.101996647194028,0.29592107981443405,0.04823069365695119,5.1582185103464875,0.05414981004782021
1862,4.234877089038491,0.2250497647561133,0.04823069365695119,5.1582185103464875,0.05414981004782021
1863,4.234877089038491,0.29592107981443405,0.05548423063009977,5.1582185103464875,0.05414981004782021
1864,4.234877089038491,0.29592107981443405,0.04823069365695119,5.200648189857603,0.05414981004782021
1865,4.234877089038491,0.29592107981443405,0.04823069365695119,5.1582185103464875,0.09263093182817103
1866,4.234877089038491,0.2250497647561133,0.05548423063009977,5.200648189857603,0.09263093182817103
1867,1.101996647194028,0.29592107981443405,0.05548423063009977,5.200648189857603,0.09263093182817103
1868,1.101996647194028,0.2250497647561133,0.04823069365695119,5.200648189857603,0.09263093182817103
1869,1.101996647194028,0.2250497647561133,0.05548423063009977,5.1582185103464875,0.09263093182817103
1870,1.101996647194028,0.2250497647561133,0.05548423063009977,5.200648189857603,0.05414981004782021
1871,1.101996647194028,0.2250497647561133,0.05548423063009977,5.200648189857603,0.09263093182817103
1872,3.5411887988448143,0.2313554560765624,0.04389917567372322,4.477931003943086,0.06968427239917219
1873,3.1629019789397717,0.2313554560765624,0.04389917567372322,4.477931003943086,0.06968427239917219
1874,3.5411887988448143,0.29566835556179283,0.04389917567372322,4.477931003943086,0.06968427239917219
1875,3.5411887988448143,0.2313554560765624,0.04590474974364042,4.477931003943086,0.06968427239917219
1876,3.5411887988448143,0.2313554560765624,0.04389917567372322,2.6518998814933004,0.06968427239917219
1877,3.5411887988448143,0.2313554560765624,0.04389917567372322,4.477931003943086,0.05441962479613722
1878,3.5411887988448143,0.29566835556179283,0.04590474974364042,2.6518998814933004,0.05441962479613722
1879,3.1629019789397717,0.2313554560765624,0.04590474974364042,2.6518998814933004,0.05441962479613722
1880,3.1629019789397717,0.29566835556179283,0.04389917567372322,2.6518998814933004,0.05441962479613722
1881,3.1629019789397717,0.29566835556179283,0.04590474974364042,4.477931003943086,0.05441962479613722
1882,3.1629019789397717,0.29566835556179283,0.04590474974364042,2.6518998814933004,0.06968427239917219
1883,3.1629019789397717,0.29566835556179283,0.04590474974364042,2.6518998814933004,0.05441962479613722
